Architecture,user_1,user_2,user_3,user_4,user_5,user_6,user_7,user_8,user_9,user_10,User_AVG
Adapter,0.9933,0.9911,0.9911,0.9889,0.9911,0.9911,0.9867,0.9778,0.9622,0.9933,0.9867
Prefix Tuning,0.9911,0.9822,0.9956,0.9911,0.9889,0.9933,0.98,0.9733,0.9644,0.9911,0.9851
LoRA,0.9933,0.9867,0.9956,0.9867,0.9889,0.9956,0.9911,0.9933,0.9667,0.9911,0.9889
